x_val,y_added,y_removed,y_combined
1,22,12,27
9,10,6,13
5,12,3,13
4,12,2,13
6,7,4,16
2,10,3,13
3,7,4,13
11,9,4,10
7,7,3,11
16,7,4,5
21,7,3,5
10,4,3,7
8,3,3,7
12,5,2,5
18,4,3,5
17,5,3,2
15,3,2,4
26,4,1,4
13,4,1,3
14,3,3,2
24,4,1,3
58,2,4,2
25,1,3,3
30,2,4,1
35,2,2,2
43,2,2,2
19,1,2,2
20,2,1,2
29,1,2,2
32,1,2,2
22,1,1,2
33,1,1,2
40,2,0,2
44,2,0,2
51,1,2,1
27,1,1,1
28,1,0,2
38,1,1,1
39,1,1,1
49,1,1,1
31,1,0,1
45,1,1,0
46,0,2,0
64,1,0,1
66,1,1,0
71,1,0,1
74,1,0,1
42,1,0,0
52,0,1,0
53,0,0,1
56,0,1,0
57,0,1,0
59,1,0,0
63,0,1,0
73,0,1,0
79,0,1,0
80,0,1,0
92,0,1,0
93,0,1,0
101,1,0,0
102,0,1,0
106,0,1,0
