x_val,y_added,y_removed,y_combined
1,2155,1453,3147
2,962,651,1371
3,672,458,963
4,549,336,720
5,394,254,545
6,342,197,453
7,273,187,379
8,254,159,340
9,238,168,327
11,224,148,302
10,198,132,274
12,182,117,265
13,184,125,236
14,141,105,207
15,138,102,198
18,154,89,194
17,124,98,184
16,128,81,193
19,115,93,154
20,116,75,171
21,120,75,154
22,113,65,136
24,102,75,122
23,89,64,137
26,89,69,115
25,90,59,121
32,79,61,112
28,95,49,105
27,92,51,104
29,87,50,107
39,76,43,97
34,67,47,101
38,72,56,81
33,69,47,90
35,70,52,82
30,74,35,89
31,70,43,81
46,69,36,85
36,73,38,77
43,58,42,84
37,56,44,76
47,55,43,74
42,56,39,73
44,53,42,73
53,54,48,64
41,51,34,69
52,52,37,65
48,50,41,59
45,44,38,66
40,47,40,58
54,50,27,64
59,57,27,56
57,47,32,60
50,44,33,54
55,45,33,52
56,43,33,52
51,41,29,57
62,38,36,53
71,43,34,49
65,42,30,51
49,37,28,57
61,46,23,52
63,37,36,48
68,34,34,45
70,34,33,46
58,36,26,46
64,37,26,41
66,33,29,39
72,36,25,40
69,35,25,40
79,31,32,35
84,33,30,34
82,26,30,39
75,29,25,39
78,36,16,38
83,30,20,38
86,28,25,32
95,30,25,30
60,29,21,32
67,24,28,30
77,36,18,28
73,27,23,30
85,34,16,30
76,28,21,30
90,24,23,30
99,22,23,29
91,24,18,30
80,25,17,29
81,28,15,28
74,20,20,30
88,26,25,19
109,25,14,30
87,25,17,26
92,16,24,28
101,26,16,26
89,26,21,20
104,22,21,24
94,25,14,26
102,23,14,27
98,19,18,26
100,17,23,23
118,22,19,21
96,17,20,21
106,20,15,22
114,23,12,22
115,18,16,23
119,17,21,18
124,13,22,20
93,15,18,21
107,17,18,19
111,22,14,18
125,19,15,20
126,19,14,21
97,19,14,18
103,22,11,18
117,21,13,17
116,16,14,20
113,15,14,20
132,23,9,17
141,18,13,18
130,15,15,18
108,13,17,14
110,17,13,14
112,14,12,18
129,19,9,15
120,21,11,10
128,16,11,15
139,12,15,15
145,13,17,11
105,16,13,11
122,15,11,14
142,12,14,13
140,16,9,13
133,14,12,10
135,12,13,10
143,14,4,17
144,13,13,9
159,12,10,13
138,11,10,13
167,15,8,10
123,14,6,12
164,12,12,8
171,12,10,10
131,12,8,11
136,10,8,13
154,6,14,11
121,11,11,8
127,10,10,10
137,8,12,10
150,10,9,11
152,9,9,12
153,10,10,10
161,13,7,10
170,10,9,11
183,12,6,12
146,6,13,10
149,11,10,8
160,6,12,11
162,9,9,11
211,11,6,12
151,12,6,10
163,9,9,10
169,13,7,8
204,11,5,12
148,6,14,7
158,5,12,10
168,11,8,8
180,11,7,9
147,11,7,8
165,9,9,8
172,10,9,7
179,9,9,7
176,9,7,8
155,7,9,7
166,7,9,7
178,8,9,6
192,6,8,9
197,8,8,7
156,5,8,9
174,8,9,5
186,8,7,7
198,10,5,7
201,9,7,6
202,9,4,9
206,5,11,6
134,10,3,7
182,7,8,5
173,6,6,7
188,8,6,5
195,7,7,5
218,6,7,6
248,5,10,4
191,3,10,5
200,5,8,5
235,2,12,4
157,6,5,6
175,7,6,4
184,5,7,5
193,5,4,8
205,2,8,7
217,2,12,3
224,5,7,5
227,6,4,7
262,5,6,6
203,6,5,5
231,5,8,3
288,6,7,3
181,5,5,5
189,7,4,4
190,3,8,4
196,5,6,4
208,5,6,4
185,7,2,5
213,3,8,3
214,4,5,5
221,8,4,2
228,5,5,4
252,5,7,2
187,5,4,4
209,3,6,4
215,4,4,5
220,6,4,3
237,4,4,5
250,7,3,3
251,4,5,4
254,4,4,5
270,4,4,5
177,6,3,3
194,3,7,2
199,5,5,2
207,6,3,3
240,4,5,3
244,3,5,4
246,7,3,2
275,3,5,4
292,2,7,3
216,3,3,5
236,2,8,1
273,2,7,2
223,5,3,2
230,3,3,4
233,4,4,2
234,3,6,1
256,2,5,3
265,1,7,2
287,4,4,2
306,2,2,6
318,4,3,3
358,3,3,4
210,2,6,1
222,3,4,2
232,4,3,2
243,2,5,2
259,4,4,1
264,3,3,3
271,1,5,3
286,2,4,3
315,3,2,4
219,2,4,2
225,2,4,2
242,4,2,2
249,2,3,3
261,3,2,3
267,2,5,1
280,2,4,2
281,1,5,2
285,3,1,4
301,4,1,3
313,2,2,4
360,4,2,2
363,2,3,3
245,3,4,0
247,2,3,2
253,4,2,1
297,4,2,1
298,4,2,1
307,1,5,1
319,1,4,2
334,4,2,1
385,3,3,1
387,2,3,2
447,2,3,2
212,0,5,1
229,2,3,1
238,2,3,1
239,2,1,3
255,2,2,2
257,1,3,2
260,1,4,1
263,2,3,1
268,2,3,1
277,2,3,1
279,2,1,3
283,1,3,2
284,1,4,1
299,2,4,0
300,2,2,2
316,3,3,0
324,1,4,1
328,2,2,2
332,1,3,2
333,2,2,2
345,0,5,1
400,1,4,1
408,2,3,1
473,2,2,2
226,2,2,1
266,1,3,1
272,0,4,1
274,0,5,0
276,1,4,0
278,0,3,2
304,2,3,0
310,0,4,1
320,1,3,1
325,2,2,1
338,1,2,2
352,1,1,3
356,2,3,0
359,1,4,0
361,2,2,1
364,2,3,0
365,0,4,1
371,1,3,1
372,1,3,1
382,2,3,0
394,2,3,0
407,2,2,1
411,2,2,1
416,1,4,0
424,2,2,1
465,0,3,2
526,1,2,2
258,1,1,2
282,0,2,2
289,2,1,1
290,1,2,1
293,1,3,0
295,2,2,0
303,2,1,1
305,2,2,0
317,0,3,1
327,2,1,1
329,1,3,0
330,1,2,1
331,2,0,2
343,0,4,0
347,2,1,1
353,1,3,0
355,0,3,1
362,0,3,1
374,1,2,1
378,3,0,1
390,1,3,0
397,1,3,0
401,1,3,0
410,1,2,1
413,1,1,2
415,0,4,0
425,1,2,1
443,1,2,1
489,2,1,1
490,0,3,1
241,0,3,0
269,1,2,0
294,2,1,0
302,1,2,0
308,1,1,1
309,2,0,1
312,2,0,1
314,1,2,0
323,1,2,0
336,1,1,1
339,2,1,0
342,0,2,1
344,1,2,0
350,1,2,0
383,1,2,0
384,1,1,1
391,0,2,1
414,1,2,0
419,0,3,0
427,2,0,1
428,1,1,1
450,1,0,2
462,2,0,1
476,1,1,1
483,1,1,1
493,2,1,0
500,2,0,1
511,1,1,1
513,2,0,1
524,1,2,0
543,1,2,0
588,1,1,1
605,1,1,1
684,0,2,1
729,1,1,1
802,1,0,2
311,0,2,0
322,1,1,0
326,0,1,1
337,1,0,1
341,1,0,1
346,1,1,0
348,1,1,0
349,1,1,0
354,1,0,1
367,0,2,0
375,0,2,0
386,2,0,0
388,1,1,0
392,1,1,0
396,2,0,0
398,1,1,0
402,1,1,0
406,0,2,0
418,0,1,1
421,2,0,0
423,0,2,0
434,0,1,1
435,1,1,0
441,1,1,0
446,1,0,1
458,0,2,0
461,0,2,0
463,0,1,1
464,1,0,1
466,1,1,0
472,1,0,1
474,1,1,0
479,0,1,1
485,0,2,0
495,0,2,0
497,1,1,0
501,1,0,1
505,1,0,1
515,1,1,0
529,0,1,1
531,1,1,0
534,1,0,1
541,1,1,0
544,0,1,1
546,1,1,0
549,0,1,1
550,0,2,0
582,0,2,0
597,0,1,1
613,1,0,1
620,1,1,0
625,0,2,0
646,1,1,0
656,0,1,1
666,1,0,1
670,1,0,1
699,2,0,0
709,0,1,1
863,1,0,1
909,0,2,0
291,1,0,0
321,0,1,0
368,0,1,0
369,0,1,0
373,0,1,0
376,1,0,0
381,0,1,0
389,1,0,0
393,0,1,0
403,0,1,0
405,0,1,0
409,0,1,0
412,1,0,0
422,1,0,0
426,1,0,0
430,1,0,0
431,0,1,0
438,0,1,0
440,1,0,0
